class,cap-shape,cap-surface,cap-color,bruises,odor,habitat,gill-color,spore-print-color,population
e,f,s,w,f,n,g,h,k,a
e,x,s,w,f,n,g,p,k,s
e,f,f,g,f,n,g,k,k,s
e,x,f,n,t,n,d,p,n,y
e,x,s,w,f,n,g,k,n,s
e,x,s,n,f,n,g,h,k,s
e,f,s,g,f,n,g,p,n,s
p,f,y,w,t,p,g,k,n,s
e,f,s,n,f,n,g,k,k,s
e,f,y,y,t,a,g,p,n,y
e,x,f,g,t,n,d,n,k,y
e,f,s,g,f,n,g,n,n,a
e,x,s,g,f,n,g,h,n,a
p,f,y,w,t,p,u,p,n,s
e,x,s,w,f,n,g,h,k,a
e,x,s,w,f,n,g,p,k,a
e,f,s,g,f,n,g,n,k,a
e,f,s,n,f,n,g,n,n,s
e,x,f,n,f,n,g,k,k,s
e,f,s,n,f,n,g,p,k,s
e,f,s,n,f,n,g,n,n,a
e,x,f,w,f,n,g,n,n,a
e,f,f,w,f,n,g,k,n,a
e,f,f,n,f,n,g,h,k,a
e,x,y,w,t,l,m,g,n,s
e,x,s,n,f,n,g,n,k,a
e,x,s,g,f,n,g,h,n,s
e,f,s,w,f,n,g,k,k,a
p,x,s,w,t,p,u,w,n,s
e,x,s,w,f,n,g,p,k,s
e,x,f,n,t,n,d,n,n,v
e,f,f,g,f,n,g,n,n,s
e,x,s,g,f,n,g,n,k,a
e,f,f,n,f,n,g,n,n,a
e,f,s,n,f,n,g,p,n,s
e,x,s,g,f,n,g,h,k,s
e,f,y,n,t,l,p,n,k,s
p,f,y,n,t,p,u,p,k,v
e,x,s,n,f,n,g,p,n,s
e,x,f,n,t,n,d,p,k,v
p,f,y,w,t,p,g,w,k,s
p,x,s,w,t,p,u,p,k,s
p,f,s,n,t,p,u,p,n,s
e,x,f,n,t,n,d,u,k,y
e,b,y,w,t,l,m,g,k,n
p,f,y,w,t,p,g,k,k,s
e,f,f,w,f,n,g,p,k,a
e,x,s,w,f,n,g,n,n,s
e,x,f,n,t,n,d,n,k,y
e,x,s,n,f,n,g,h,k,a
e,f,f,n,f,n,g,p,k,s
e,f,f,n,f,n,g,n,n,s
p,f,y,n,t,p,u,p,n,s
p,f,y,w,t,p,g,w,k,v
e,x,s,n,f,n,g,p,k,s
e,f,f,g,f,n,g,p,n,s
e,x,f,n,t,n,d,n,k,v
e,f,s,g,f,n,g,k,n,s
e,f,f,n,f,n,g,h,k,a
p,f,s,n,t,p,u,k,n,v
e,x,f,n,f,n,g,n,n,a
p,f,y,n,t,p,g,p,n,v
e,x,s,g,f,n,g,n,k,a
e,f,f,w,f,n,g,p,k,s
e,x,s,w,f,n,g,n,n,a
e,x,f,n,t,n,d,n,n,y
e,x,s,n,f,n,g,h,n,s
p,f,s,w,t,p,u,k,n,s
e,x,f,n,t,n,d,p,n,v
e,x,s,w,f,n,g,n,k,s
e,f,s,w,f,n,g,k,k,s
e,x,s,w,t,a,d,n,u,v
e,x,f,n,f,n,g,p,n,s
e,x,y,g,t,n,d,p,k,v
e,x,f,n,t,n,d,n,n,y
e,x,s,y,t,a,d,p,u,v
e,f,f,g,f,n,g,h,k,a
e,x,s,n,f,n,g,n,k,s
e,x,y,e,t,n,d,u,n,y
e,f,s,g,f,n,g,p,k,a
p,f,s,w,t,p,u,n,k,v
e,f,f,w,f,n,g,p,n,s
e,x,f,g,f,n,g,h,n,a
e,f,f,n,f,n,g,k,n,s
e,f,s,n,f,n,g,p,k,a
e,x,f,w,f,n,g,k,n,a
p,f,y,w,t,p,g,p,k,s
e,x,f,w,f,n,g,k,n,s
e,f,s,n,f,n,g,k,n,a
e,x,s,n,f,n,g,n,k,s
e,x,f,g,f,n,g,p,k,s
e,x,s,n,f,n,g,k,k,a
e,f,y,y,t,l,g,n,k,y
p,x,y,n,t,p,u,n,k,v
e,x,f,w,f,n,g,p,k,a
e,f,s,w,f,n,g,k,k,s
e,x,s,n,f,n,g,h,n,s
p,f,y,n,t,p,g,p,n,s
e,f,f,g,f,n,g,p,k,s
p,f,s,w,t,p,u,p,n,s
e,f,s,n,f,n,g,n,k,s
e,x,s,g,f,n,g,p,k,s
e,x,f,g,f,n,g,n,k,a
e,f,f,n,f,n,g,n,k,s
e,f,s,g,f,n,g,h,n,s
e,x,s,w,f,n,g,p,n,s
e,x,f,n,f,n,g,k,k,a
e,x,f,g,f,n,g,p,k,s
e,f,f,n,f,n,g,p,n,a
e,b,y,y,t,a,m,n,k,n
e,f,f,g,f,n,g,k,n,s
e,x,f,g,f,n,g,h,k,a
e,f,f,w,f,n,g,n,n,a
e,x,f,n,t,n,d,p,n,y
p,f,s,n,t,p,u,w,k,s
e,x,f,n,t,n,d,p,n,y
e,x,f,n,f,n,g,h,n,a
e,x,f,n,t,n,d,p,k,y
e,x,f,w,f,n,g,n,n,a
e,f,s,g,f,n,g,k,k,s
e,f,s,n,f,n,g,h,k,a
e,x,y,y,t,a,m,g,k,s
e,x,f,w,t,a,d,p,u,v
e,f,f,g,f,n,g,n,n,a
e,f,f,n,f,n,g,h,n,a
e,f,f,n,f,n,g,n,n,s
e,b,y,y,t,a,g,g,k,s
e,x,f,n,f,n,g,h,k,s
e,x,y,w,t,l,g,n,n,s
e,f,s,w,f,n,g,n,k,s
e,x,s,w,f,n,g,k,n,a
e,x,f,n,f,n,g,n,n,s
e,x,s,n,f,n,g,n,n,a
e,x,s,n,f,n,g,n,n,s
e,x,y,n,t,n,d,w,n,y
e,f,s,g,f,n,g,n,k,s
e,x,y,y,t,a,m,g,k,n
e,x,s,w,f,n,g,n,k,a
p,f,y,w,t,p,u,n,k,s
e,f,s,w,f,n,g,h,n,s
p,f,s,w,t,p,u,n,n,s
e,f,s,g,f,n,g,h,k,s
e,f,f,g,f,n,g,k,n,s
p,x,s,w,t,p,g,p,n,s
e,x,s,g,f,n,g,p,k,a
p,x,s,w,t,p,u,p,n,s
e,x,s,g,f,n,g,p,n,s
e,f,s,w,f,n,g,p,k,s
p,f,y,w,t,p,g,w,n,v
e,x,f,w,f,n,g,n,k,a
e,x,s,n,f,n,g,h,k,a
e,x,f,w,f,n,g,p,n,s
e,x,f,w,f,n,g,p,k,a
e,x,y,e,t,n,d,u,k,y
p,f,s,n,t,p,u,k,k,s
e,f,f,g,f,n,g,k,k,s
e,x,y,y,t,a,g,w,k,y
e,x,f,n,f,n,g,h,n,a
e,f,f,n,f,n,g,k,k,a
e,b,s,w,t,l,m,g,k,n
e,f,s,g,f,n,g,k,k,a
e,f,f,w,f,n,g,n,k,a
e,f,f,n,f,n,g,h,n,a
p,f,s,n,t,p,u,w,n,s
e,x,s,n,f,n,g,h,n,a
e,b,y,y,t,a,g,w,k,n
e,f,s,g,f,n,g,p,n,a
e,f,s,n,f,n,g,h,k,s
e,x,f,g,f,n,g,h,n,a
e,f,s,g,f,n,g,p,k,s
e,x,f,n,f,n,g,p,k,a
e,x,f,n,t,n,d,p,n,v
e,b,y,w,t,l,m,g,n,n
e,x,f,g,t,n,d,n,n,v
p,f,y,n,t,p,g,p,k,s
e,x,s,w,f,n,g,h,n,a
p,f,s,n,t,p,u,k,k,v
e,f,s,n,f,n,g,n,n,a
e,f,f,n,f,n,g,k,k,a
e,x,f,w,f,n,g,k,k,a
e,x,f,n,f,n,g,n,n,a
e,f,s,n,f,n,g,n,n,s
e,x,s,y,t,l,g,g,k,s
e,f,s,w,f,n,g,k,k,a
e,x,s,w,f,n,g,k,k,s
p,x,y,n,t,p,g,p,k,v
e,f,f,g,f,n,g,n,k,a
p,f,y,n,t,p,g,n,k,s
e,f,f,w,f,n,g,n,k,a
e,x,f,n,t,n,d,p,k,v
e,x,f,g,f,n,g,k,k,s
p,f,s,n,t,p,u,w,n,v
e,f,s,g,f,n,g,h,k,s
p,x,s,w,t,p,u,w,n,v
e,x,f,n,t,n,d,p,n,v
e,x,f,n,f,n,g,p,n,s
e,x,y,y,t,a,p,n,n,s
e,f,f,w,f,n,g,h,k,s
e,f,s,w,f,n,g,p,n,a
e,x,f,g,f,n,g,n,n,s
e,f,f,g,f,n,g,p,k,s
e,f,f,w,f,n,g,n,n,a
e,x,f,g,f,n,g,n,k,s
e,f,f,g,f,n,g,k,n,a
e,x,f,g,t,n,d,w,n,v
e,x,s,g,f,n,g,p,k,a
e,f,s,g,f,n,g,p,k,s
e,x,y,n,t,l,g,w,n,s
e,x,y,g,t,n,d,n,k,y
e,f,s,g,f,n,g,k,k,a
e,f,f,w,f,n,g,k,n,s
e,f,s,n,f,n,g,h,n,a
e,f,f,w,f,n,g,p,k,s
e,f,f,n,f,n,g,n,k,a
e,f,s,g,f,n,g,k,k,a
e,x,s,n,f,n,g,n,n,s
e,x,f,n,t,n,d,p,n,y
e,x,s,n,f,n,g,k,n,s
e,x,f,n,f,n,g,k,k,a
e,f,s,w,f,n,g,p,n,a
e,x,f,n,f,n,u,p,k,y
p,f,s,w,t,p,u,p,k,s
p,f,s,n,t,p,g,p,n,v
e,x,f,n,t,n,d,u,k,v
e,x,s,w,f,n,g,n,n,a
e,f,f,g,f,n,g,k,n,a
e,x,s,n,f,n,g,h,n,s
e,x,f,n,f,n,g,h,n,s
e,x,s,g,f,n,g,h,k,s
e,f,f,g,f,n,g,n,k,a
e,f,s,n,f,n,g,p,n,s
e,f,s,g,f,n,g,n,k,a
e,x,f,e,t,n,d,n,k,v
p,f,y,w,t,p,u,k,n,v
e,x,f,n,f,n,g,h,n,s
e,x,f,n,t,n,d,n,n,v
p,f,s,n,t,p,u,k,n,s
p,f,s,w,t,p,g,k,k,v
p,f,s,w,t,p,u,n,k,s
e,f,f,w,f,n,g,h,n,a
e,f,s,n,f,n,g,h,n,s
e,f,f,n,f,n,g,h,k,a
e,x,s,n,f,n,g,h,k,a
e,f,s,n,f,n,g,k,k,a
p,f,s,w,t,p,g,p,n,v
p,f,s,w,t,p,g,n,k,v
e,f,s,g,f,n,g,p,n,a
e,x,s,n,f,n,g,k,k,a
e,x,s,n,f,n,g,h,n,s
e,x,f,n,t,n,d,w,k,v
e,x,f,n,t,n,d,n,n,v
e,f,f,w,f,n,g,p,k,a
e,f,f,w,f,n,g,n,n,s
e,x,f,w,f,n,g,k,k,a
e,x,s,y,t,l,m,n,n,n
e,f,s,g,f,n,g,n,n,a
e,x,s,w,f,n,g,h,n,s
e,x,f,n,f,n,g,n,n,s
e,x,f,n,f,n,g,p,n,a
e,x,s,w,f,n,g,n,n,s
e,x,s,n,f,n,g,h,k,s
e,x,s,g,f,n,g,h,n,s
e,x,s,g,f,n,g,p,k,s
e,f,s,w,f,n,g,p,n,s
e,x,s,n,f,n,g,n,k,a
e,f,f,g,f,n,g,p,n,s
e,f,f,w,f,n,g,h,k,s
e,x,f,w,f,n,g,n,n,a
e,f,f,g,f,n,g,h,k,s
e,x,f,g,f,n,g,p,k,a
e,x,y,y,t,a,g,g,k,n
e,x,s,y,t,l,g,n,k,n
e,x,s,w,f,n,g,p,k,a
p,x,y,n,t,p,g,k,k,s
e,x,f,w,f,n,g,k,n,s
p,x,s,w,t,p,u,w,k,s
e,x,y,g,t,n,d,n,n,v
p,f,s,w,t,p,u,w,k,v
e,x,y,y,t,l,g,g,n,s
e,x,y,w,t,l,m,n,n,n
e,f,y,n,t,l,p,n,n,y
e,x,s,w,f,n,g,n,n,s
e,f,s,n,f,n,g,p,k,s
e,x,s,g,f,n,g,p,k,a
e,x,s,w,f,n,g,n,k,a
e,f,s,n,f,n,g,h,n,s
e,f,s,n,f,n,g,n,k,a
e,x,s,g,f,n,g,n,k,s
e,b,s,w,t,l,g,n,n,n
e,x,s,g,f,n,g,p,k,s
e,x,s,y,t,l,m,w,k,s
p,f,y,w,t,p,g,n,k,v
e,f,s,w,f,n,g,p,k,s
e,f,s,n,f,n,g,h,k,s
e,f,s,g,f,n,g,n,n,s
e,f,f,g,f,n,g,h,n,s
e,x,y,n,t,n,d,p,n,y
e,x,f,n,t,n,d,n,k,y
e,x,y,y,t,a,p,n,n,y
e,x,f,g,t,n,d,w,k,y
e,f,f,g,f,n,g,p,n,a
e,f,s,n,f,n,g,h,k,s
e,f,s,w,f,n,g,n,n,a
e,x,f,g,f,n,g,k,n,a
e,f,s,w,f,n,g,n,k,s
e,f,f,g,f,n,g,n,n,a
e,x,f,g,f,n,g,k,n,a
e,x,s,n,f,n,g,k,n,a
e,x,f,n,t,n,d,w,k,y
e,f,s,w,f,n,g,k,n,s
e,f,f,n,f,n,g,n,k,s
p,f,y,n,t,p,g,w,k,s
e,x,f,n,t,n,d,n,k,y
e,x,f,n,f,n,g,p,k,s
e,f,f,w,f,n,g,n,k,s
p,f,y,n,t,p,u,n,n,v
e,f,f,g,f,n,g,k,k,s
e,x,f,g,t,n,d,n,k,v
e,x,f,w,f,n,g,p,k,a
e,x,f,g,f,n,g,h,k,s
e,x,f,n,t,n,d,w,n,v
e,x,s,g,f,n,g,h,n,a
e,f,f,w,f,n,g,p,n,a
e,x,f,g,t,n,d,u,k,y
e,x,y,w,t,l,g,w,k,n
e,x,y,w,t,l,m,k,n,n
e,f,s,g,f,n,g,p,n,s
e,f,s,w,f,n,g,k,k,a
e,f,s,n,f,n,g,n,k,s
e,f,s,w,f,n,g,p,k,a
e,x,f,n,f,n,g,h,n,a
e,x,s,n,f,n,g,n,n,s
e,b,y,y,t,a,m,g,n,n
p,f,y,w,t,p,g,k,k,v
e,x,s,n,f,n,g,k,k,a
e,f,s,n,f,n,g,k,k,s
e,x,y,n,t,a,g,n,k,s
e,x,s,g,f,n,g,n,n,a
e,f,s,w,f,n,g,k,n,a
p,x,s,n,t,p,u,n,k,v
e,f,s,g,f,n,g,n,k,a
e,x,f,w,f,n,g,p,n,s
p,f,s,n,t,p,g,n,k,v
e,x,f,n,f,n,g,p,n,a
e,x,s,n,f,n,g,p,k,a
e,x,f,n,t,n,d,u,k,v
e,f,s,w,f,n,g,p,k,s
p,f,s,w,t,p,u,p,n,v
e,x,f,w,f,n,g,h,k,a
e,f,f,n,f,n,g,h,n,s
e,f,s,g,f,n,g,p,n,s
e,x,f,w,f,n,g,n,k,a
e,f,y,n,t,l,g,w,n,y
p,f,s,w,t,p,g,w,n,s
e,x,f,w,f,n,g,p,n,a
e,f,f,n,f,n,u,p,k,y
p,f,y,n,t,p,u,w,n,s
e,f,s,w,f,n,g,n,n,s
e,x,f,g,f,n,g,k,n,s
e,f,y,y,t,a,p,n,n,y
e,x,f,w,f,n,g,h,n,s
e,x,f,w,f,n,g,h,k,a
p,f,y,n,t,p,g,n,n,s
e,f,f,n,f,n,g,h,k,s
e,f,f,g,f,n,g,k,n,s
e,x,f,n,f,n,g,n,k,s
e,x,f,n,t,n,d,p,n,v
e,x,s,g,f,n,g,k,k,s
e,x,s,g,f,n,g,n,k,a
e,x,f,w,f,n,g,k,k,s
e,f,f,g,f,n,g,h,n,s
e,x,f,n,t,n,d,n,k,y
e,x,s,w,f,n,g,p,n,s
p,x,s,w,t,p,u,n,n,s
e,f,s,g,f,n,g,n,n,a
e,x,s,n,f,n,g,k,n,s
e,x,f,n,t,n,d,p,k,v
e,x,y,y,t,a,g,p,n,y
e,x,s,g,f,n,g,k,k,a
e,x,f,n,f,n,g,h,k,a
e,x,f,w,f,n,g,k,k,a
e,x,y,y,t,a,g,k,n,s
e,x,f,n,t,n,d,p,k,y
e,x,f,w,f,n,g,p,k,a
e,x,f,w,f,n,g,n,k,a
p,f,s,n,t,p,u,n,n,s
p,f,s,w,t,p,u,k,k,v
e,x,s,n,f,n,g,p,k,a
e,x,f,g,f,n,u,n,n,v
e,f,s,n,f,n,g,p,k,s
e,x,s,w,f,n,g,k,k,a
p,f,s,w,t,p,g,w,k,s
e,b,s,y,t,a,g,k,n,s
e,x,f,n,f,n,g,h,k,a
p,f,y,n,t,p,u,n,k,s
e,x,s,g,f,n,g,h,k,a
e,x,s,g,f,n,g,k,n,s
e,x,s,w,f,n,g,n,k,s
p,f,s,w,t,p,u,n,n,v
e,f,s,w,f,n,g,k,k,a
e,x,f,n,f,n,g,h,n,a
e,f,f,n,f,n,g,p,n,s
e,x,f,n,f,n,g,p,n,a
p,f,y,n,t,p,g,k,k,v
e,x,f,w,f,n,g,p,n,s
e,f,s,w,f,n,g,p,n,a
p,f,y,w,t,p,u,k,k,v
e,f,s,g,f,n,g,p,k,a
e,f,y,n,t,n,d,w,n,v
e,x,f,g,f,n,g,h,n,a
e,x,f,g,t,n,d,u,k,v
e,x,y,n,t,n,d,p,n,v
e,f,f,n,t,n,d,n,n,y
e,f,y,e,t,n,d,p,k,v
e,f,s,g,f,n,g,h,n,s
e,x,f,g,t,n,d,u,n,y
e,x,y,g,t,n,d,p,k,y
e,x,f,g,f,n,g,p,n,s
p,f,s,n,t,p,g,n,n,s
e,f,f,n,t,n,d,n,k,v
p,x,s,n,t,p,g,n,k,v
e,x,s,w,t,a,g,n,n,s
e,x,s,w,f,n,g,h,k,a
e,x,y,y,t,a,g,g,n,s
p,x,f,g,f,f,g,h,h,y
e,f,s,n,f,n,g,k,n,a
e,f,s,w,f,n,g,p,n,s
e,x,f,n,t,n,d,p,k,v
e,f,s,n,f,n,g,h,k,s
e,x,f,n,f,n,g,h,k,s
p,x,s,w,t,p,u,p,k,v
e,f,f,n,t,n,d,p,n,y
e,x,y,w,t,l,g,k,n,n
e,f,f,g,f,n,g,n,k,s
e,x,y,e,t,n,d,n,n,v
e,f,f,w,f,n,g,n,k,s
e,x,s,g,f,n,g,p,n,a
e,x,y,n,t,n,d,n,k,v
e,x,y,g,t,n,d,w,n,y
e,x,f,g,t,n,d,u,k,v
e,f,s,w,f,n,g,n,n,a
e,x,f,g,t,n,d,u,k,v
e,x,f,n,t,n,d,u,n,v
e,x,f,e,t,n,d,w,n,v
e,x,y,n,t,n,d,w,n,y
e,f,f,w,f,n,g,h,n,s
e,x,y,n,t,n,d,p,k,y
e,x,s,g,f,n,g,n,k,s
e,x,f,g,f,n,g,h,k,a
e,f,f,w,f,n,g,p,n,a
e,x,y,g,t,n,d,p,k,v
p,f,y,n,t,p,u,k,n,s
e,x,y,e,t,n,d,p,k,v
e,f,f,w,f,n,g,p,k,s
e,f,s,g,f,n,g,h,n,a
e,x,y,g,t,n,d,w,n,v
e,f,f,g,t,n,d,p,k,v
e,x,f,n,t,n,d,w,k,v
e,f,f,e,t,n,d,n,k,v
e,x,s,w,f,n,g,h,n,a
e,x,f,e,t,n,d,w,n,v
e,x,f,n,t,n,d,p,k,v
e,x,f,g,t,n,d,u,k,y
e,x,f,n,t,n,d,n,n,y
e,x,f,y,t,a,d,w,n,v
e,x,f,e,t,n,d,w,n,v
p,f,s,w,t,p,g,w,n,v
e,x,s,w,f,n,g,h,k,s
e,x,f,e,t,n,d,u,n,y
e,x,y,n,t,n,d,w,k,v
e,x,f,w,f,n,g,h,k,a
e,x,f,g,t,n,d,w,n,y
e,x,s,g,f,n,g,n,n,s
e,x,y,e,t,n,d,w,n,y
e,x,y,n,t,n,d,u,n,v
e,x,s,w,f,n,g,p,k,a
e,x,s,n,f,n,g,n,k,a
e,x,s,w,f,n,g,n,k,s
e,x,s,n,f,n,g,n,k,s
e,f,f,e,t,n,d,n,n,y
e,f,f,w,f,n,g,n,k,a
e,f,f,g,f,n,g,k,k,a
e,x,y,e,t,n,d,w,n,v
e,x,f,e,t,n,d,p,n,y
e,x,y,g,t,n,d,u,n,v
e,x,f,e,t,n,d,p,k,y
e,f,s,n,f,n,g,h,n,s
e,x,s,w,f,n,g,n,k,a
e,x,s,w,f,n,g,h,k,a
e,x,f,w,f,n,g,k,n,a
e,x,f,e,t,n,d,u,n,v
e,x,f,n,t,n,d,u,n,y
e,f,f,n,t,n,d,w,k,v
e,f,f,w,t,l,d,p,n,v
e,f,f,w,f,n,g,k,k,a
p,f,y,w,t,p,g,n,k,s
e,f,f,g,t,n,d,n,k,v
e,x,f,n,t,n,d,w,n,v
e,x,s,w,f,n,g,k,n,a
e,x,f,w,f,n,g,h,n,a
e,x,s,n,f,n,g,h,n,a
e,x,f,n,f,n,g,n,n,a
e,x,s,g,f,n,g,h,n,a
e,x,y,n,t,n,d,w,n,v
e,x,f,n,t,n,d,u,n,y
e,f,s,g,f,n,g,k,n,s
e,f,s,n,f,n,g,n,k,a
e,x,s,g,f,n,g,p,n,s
e,f,f,g,t,n,d,n,k,y
e,x,s,w,f,n,g,h,n,a
e,f,f,n,f,n,g,k,n,a
e,f,s,w,f,n,g,h,k,s
e,x,f,g,f,n,g,k,n,s
e,f,f,n,f,n,g,k,n,a
e,f,f,n,f,n,g,p,k,a
e,x,f,n,t,n,d,w,n,v
e,f,s,g,f,n,g,h,k,a
e,f,s,w,f,n,g,n,n,s
e,x,y,e,t,n,d,p,k,v
e,x,y,g,t,n,d,u,k,v
e,x,y,e,t,n,d,n,k,v
e,x,f,g,f,n,g,h,k,s
e,f,f,g,f,n,g,p,n,a
e,f,y,y,t,l,g,p,n,y
p,f,y,w,t,p,u,w,k,v
e,f,s,n,f,n,g,h,k,a
e,f,f,n,f,n,g,k,k,s
e,f,f,n,t,n,d,p,k,v
e,x,f,e,t,n,d,u,k,y
e,f,f,g,f,n,g,p,n,a
e,x,f,n,f,n,g,n,k,s
e,x,f,g,f,n,g,h,n,s
e,x,y,e,t,n,d,w,n,v
e,f,f,n,t,n,d,w,k,v
e,x,f,n,f,n,g,p,k,s
e,x,f,n,f,n,g,p,k,a
e,f,s,w,f,n,g,h,k,s
e,f,s,g,f,n,g,p,k,s
p,f,y,w,t,p,u,w,k,s
e,b,s,w,t,a,g,k,n,s
e,x,f,n,t,n,d,w,n,v
e,f,f,g,f,n,g,k,k,a
e,x,f,n,f,n,g,k,n,s
e,x,s,n,f,n,g,k,n,s
e,f,s,w,t,l,d,n,u,v
e,x,f,w,f,n,g,h,n,a
e,x,s,w,f,n,g,h,k,a
e,x,s,g,f,n,g,k,k,s
e,x,y,e,t,n,d,p,k,v
e,f,f,n,t,n,d,n,k,v
e,x,f,n,t,n,d,n,k,v
e,f,f,w,f,n,g,k,k,s
e,f,s,n,f,n,g,n,n,s
p,f,s,w,t,p,u,k,n,v
e,f,f,n,f,n,g,p,n,s
e,x,y,g,t,n,d,w,n,y
e,x,y,g,t,n,d,n,n,v
e,x,f,g,f,n,g,p,n,a
e,x,f,g,t,n,d,w,n,v
e,x,y,e,t,n,d,u,n,v
e,x,f,g,t,n,d,p,k,y
e,x,f,g,t,n,d,u,n,v
e,x,f,n,t,n,d,p,k,v
p,x,s,w,t,p,g,p,k,v
e,x,f,n,f,n,g,k,k,s
e,x,y,n,t,n,d,w,n,v
e,x,f,g,t,n,d,p,n,y
p,f,y,n,t,p,g,w,n,s
e,x,f,g,t,n,d,u,k,y
e,x,f,g,f,n,g,h,k,s
e,x,f,e,t,n,d,u,k,v
e,f,f,n,f,n,g,k,n,s
e,f,s,w,f,n,g,h,n,a
e,f,s,n,f,n,g,p,k,s
e,x,y,e,t,n,d,w,n,v
e,f,s,n,f,n,g,k,k,s
e,f,f,n,t,n,d,n,n,v
e,f,s,w,f,n,g,h,k,s
e,x,f,n,f,n,g,k,k,a
e,f,f,n,f,n,g,h,n,s
p,x,s,n,t,p,u,w,k,v
e,x,f,n,t,n,d,p,k,y
e,f,s,n,f,n,g,k,n,s
p,f,y,w,t,p,g,n,n,s
e,x,f,n,t,n,d,n,n,v
e,x,f,g,t,n,d,u,n,y
e,f,f,n,f,n,g,p,n,a
e,x,f,e,t,n,d,p,k,v
e,f,f,w,f,n,g,p,n,s
e,x,f,w,f,n,g,h,k,s
e,x,y,w,t,l,m,k,k,n
e,x,s,w,f,n,g,p,n,s
e,x,y,g,t,n,d,u,n,v
e,x,f,g,t,n,d,n,k,y
e,x,s,g,f,n,g,n,n,a
p,f,y,w,t,p,u,n,n,s
e,x,f,e,t,n,d,w,n,v
p,f,s,n,t,p,u,n,k,s
p,f,y,n,t,p,g,w,n,v
e,x,f,g,t,n,d,p,n,v
e,f,s,n,f,n,g,h,n,a
e,x,f,g,t,n,d,p,n,y
e,x,f,n,f,n,g,h,k,a
e,x,f,n,t,n,d,w,n,y
e,f,s,n,f,n,g,p,n,s
e,f,f,n,f,n,g,p,k,a
e,x,s,n,f,n,g,k,k,a
e,x,s,n,f,n,g,k,k,s
e,x,f,n,t,n,d,w,n,v
e,x,y,e,t,n,d,u,n,v
e,f,s,n,f,n,g,k,k,a
e,x,f,n,t,n,d,w,k,y
p,f,y,w,t,p,u,w,n,v
e,x,y,y,t,l,g,n,n,s
p,f,s,n,t,p,g,p,k,s
e,f,f,w,f,n,g,h,n,s
e,f,f,n,f,n,g,n,k,a
p,f,s,n,t,p,g,w,n,v
e,x,s,n,f,n,g,k,n,a
e,x,f,n,f,n,g,n,k,s
e,x,f,e,t,n,d,u,k,v
e,f,f,n,f,n,g,k,k,a
e,x,f,w,f,n,g,k,n,s
e,f,s,g,f,n,g,p,n,a
e,f,f,w,f,n,g,h,k,s
e,f,s,y,t,a,d,n,n,v
e,f,f,w,t,a,d,n,n,v
e,f,f,n,f,n,g,p,n,a
e,x,f,n,t,n,d,u,n,y
e,x,y,g,t,n,d,n,k,y
e,x,f,n,t,n,d,u,n,y
e,x,f,n,f,n,g,k,k,s
e,x,f,g,t,n,d,u,n,y
e,x,f,n,t,n,d,n,k,v
e,x,f,g,f,n,g,p,k,a
e,x,f,n,t,n,d,n,n,v
e,x,s,n,f,n,g,h,k,a
e,b,y,w,t,l,m,k,k,s
e,x,y,e,t,n,d,u,k,v
e,f,s,n,f,n,g,h,n,s
e,x,f,e,t,n,d,w,k,y
e,f,y,n,t,n,d,p,k,y
e,x,y,g,t,n,d,u,k,v
e,x,s,g,f,n,g,p,n,a
e,x,s,n,f,n,g,k,k,s
e,x,f,g,f,n,g,p,n,a
e,x,s,g,f,n,g,n,k,a
e,x,y,e,t,n,d,w,k,y
e,f,f,g,t,n,d,w,n,y
e,f,f,n,t,n,d,n,k,y
e,x,f,n,f,n,g,k,n,s
e,f,s,n,f,n,g,n,n,s
e,x,f,w,f,n,g,n,k,s
e,x,y,y,t,a,p,p,n,s
e,x,f,e,t,n,d,u,n,v
e,x,f,n,f,n,g,h,k,s
e,x,y,n,t,n,d,p,k,v
e,f,f,g,t,n,d,n,n,y
e,x,f,w,f,n,g,k,n,a
e,x,y,w,t,a,m,k,k,s
e,x,s,n,f,n,g,p,n,s
e,f,s,w,f,n,g,p,n,a
e,f,f,n,t,n,d,u,n,v
e,f,f,w,f,n,g,k,k,s
e,x,f,g,t,n,d,u,n,v
e,x,f,n,t,n,d,p,n,y
e,x,f,w,f,n,g,p,n,a
e,x,s,w,t,a,m,n,k,n
e,f,s,g,f,n,g,n,n,s
p,f,y,n,t,p,g,n,n,v
e,f,f,g,f,n,g,p,n,s
e,x,f,n,t,n,d,n,n,v
e,x,f,w,f,n,g,n,n,s
e,x,y,n,t,n,d,u,k,v
e,x,y,e,t,n,d,p,n,v
p,f,s,n,t,p,u,n,k,v
e,f,s,g,f,n,g,p,n,a
e,x,f,g,t,n,d,n,k,y
e,f,f,g,t,n,d,n,k,y
e,x,f,g,t,n,d,n,k,v
e,x,f,g,t,n,d,w,n,y
e,x,f,n,t,n,d,u,k,y
p,x,s,w,t,p,u,p,n,v
e,x,s,y,t,l,m,k,k,n
e,x,f,n,t,n,d,n,n,v
e,f,y,n,t,n,d,w,n,y
e,x,s,g,f,n,g,n,n,s
e,x,y,e,t,n,d,u,n,y
e,x,f,g,f,n,g,k,n,s
e,f,s,w,f,n,g,p,n,s
e,x,f,n,t,n,d,n,n,v
e,f,f,n,t,n,d,u,n,v
e,f,f,g,f,n,g,n,k,s
e,f,f,g,f,n,g,n,k,s
e,f,f,n,f,n,g,h,n,s
e,x,f,g,t,n,d,p,k,y
e,x,f,e,t,n,d,n,n,y
